Pool Name,Protocol,Assets,Risk (Exponential),Yield (30d APY),Pool URL (Exponential)
Llama Airforce CRV Fee Sharing,https://www.notion.so/Llama-Airforce-27e8eda2938146c1993640375ecdc72f,https://www.notion.so/Curve-DAO-Token-Ethereum-df950fa87eb44d85b26c1a0d26991e3f,C,0.2245,https://exponential.fi/pools/916af069-82fb-4444-8ffb-247e4271d030
LooksRare Fee Sharing,https://www.notion.so/LooksRare-bc6fb8507a9741fbbfb49df13846fb8a,https://www.notion.so/LooksRare-Token-e9ade4c5dc054c268d633fefa6911676,C,0.2126,https://exponential.fi/pools/e0279ae1-e99b-44f6-a1bf-562e99570df3
StakeDAO CRV Staking,https://www.notion.so/Stake-DAO-540e96f6ad694a939f0832ad5ac3814c,https://www.notion.so/Curve-DAO-Token-Ethereum-df950fa87eb44d85b26c1a0d26991e3f,B,0.2071,https://exponential.fi/pools/94b1bdba-3920-46e1-8a13-3afdfb55dc9c
Pendle LOOKS Principal Token (3/29),https://www.notion.so/Pendle-7cd317bcbc3943d0ab51853f9a8f048e,https://www.notion.so/LooksRare-Token-e9ade4c5dc054c268d633fefa6911676,C,0.2016,https://exponential.fi/pools/dfc9b460-be88-435c-b53f-f0200fa0f4b4
BendDAO Fee Sharing,https://www.notion.so/BendDAO-03c1731cfaba45b8bda422c0e5a65385,https://www.notion.so/Bend-Token-8e91dcd16323418fa65ad18537e0fd5e,C,0.2012,https://exponential.fi/pools/0e251288-7cd1-42ff-8fcd-a4681047c904
Sommelier MATIC Portfolio,https://www.notion.so/Sommelier-78ae2dc1e51d4e8aad48a1f33b17d072,"https://www.notion.so/Matic-Token-Ethereum-01baf2451bba47309baf4cdb5b19415f, https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316",C,0.1844,https://exponential.fi/pools/0a6abcc5-378a-4ec0-926d-6da7c1d3aac9
Sonne SNX Lending,https://www.notion.so/Sonne-6977324d67ea47b7bd579b99b7793ddd,https://www.notion.so/Synthetix-Network-Token-1cc2fd09143e432b8c5abeec08b5d09b,C,0.1708,https://exponential.fi/pools/d40e82e0-bfb1-4db0-8d34-59205b3667f0
KyberSwap MATIC Market Making,https://www.notion.so/KyberSwap-afb9abc1379542e3875e4fe42ca7282e,"https://www.notion.so/Stader-MaticX-Polygon-860e0182ce9940f88874784cc27f3b99, https://www.notion.so/Lido-Staked-MATIC-Polygon-6d4bdaf5af1445acb09b530ceccc2779",C,0.1558,https://exponential.fi/pools/1dc7f2fb-9d30-4fc0-bffc-78553d25fdbb
Yearn CRV Market Making,https://www.notion.so/Yearn-34a1ee33e55f4ee7b3b9a204d8508119,"https://www.notion.so/Curve-DAO-Token-Ethereum-df950fa87eb44d85b26c1a0d26991e3f, https://www.notion.so/Convex-CRV-64f033ae25b04a36bac341af2556a959",C,0.1524,https://exponential.fi/pools/b338c6cf-757f-4277-9cf4-5298e499f674
Llama Airforce FXS Fee Sharing,https://www.notion.so/Llama-Airforce-27e8eda2938146c1993640375ecdc72f,"https://www.notion.so/Frax-Share-Ethereum-92bf192a1b2c4c9b932dd9efe964f9c8, https://www.notion.so/Frax-Ethereum-2c39cf8d821b4fefa9002a21a6b856da",F,0.1375,https://exponential.fi/pools/ffcd65a1-5d3a-4f6e-b93c-93b9b3190c85
WOOFi OP Staking,https://www.notion.so/WOOFi-Earn-815a7eaa17c149389068eb6b502c5412,https://www.notion.so/Optimism-5af2ff956ea14d0bbf162c6c1199d7f2,D,0.1178,https://exponential.fi/pools/afe9ea8c-f7f0-4484-9eeb-026dd962dc4f
Sonne OP Lending,https://www.notion.so/Sonne-6977324d67ea47b7bd579b99b7793ddd,https://www.notion.so/Optimism-5af2ff956ea14d0bbf162c6c1199d7f2,C,0.1151,https://exponential.fi/pools/7becabf4-23e1-4fbe-9f92-3f980825d11e
WOOFi AVAX Staking,https://www.notion.so/WOOFi-Earn-815a7eaa17c149389068eb6b502c5412,https://www.notion.so/Avalanche-1d59b00278c640f6871ccb48942099a6,D,0.1028,https://exponential.fi/pools/ffcef60b-9a59-4b49-b827-fe8eb211151e
Benqi AVAX Staking,https://www.notion.so/Benqi-Liquid-Staking-9edf8ffc585047ac945f452e9e10dbc5,https://www.notion.so/Avalanche-1d59b00278c640f6871ccb48942099a6,B,0.0788,https://exponential.fi/pools/07e8bc10-2cdb-4ece-8a46-b9e26cd53a2d
Trader Joe V2 AVAX Market Making,https://www.notion.so/Trader-Joe-V2-252a48f4c2d14aa494e36ae3686f6b9a,"https://www.notion.so/Wrapped-AVAX-be647ae5ddb54d3a9ebeac4c8c705cdc, https://www.notion.so/Benqi-Liquid-Staked-AVAX-6576b2eaa3004735bedd7994d8c4c2c7",C,0.0749,https://exponential.fi/pools/67488720-a537-4cfb-bdd3-2624d2c3aea2
Olympus OHM Fee Sharing,https://www.notion.so/Olympus-89a02bade4774d6583c1104225893403,https://www.notion.so/Olympus-a6458fd8eaaa48f6a7726c10f27477d6,D,0.0732,https://exponential.fi/pools/041e1455-26b8-48a6-b256-57cac37e8a7f
Gains GNS Staking,https://www.notion.so/Gains-Network-62ababe752b640adb8ff29912cded3b5,https://www.notion.so/Gains-Network-2fda28ad67e648ae9b6add06006b23a5,C,0.0686,https://exponential.fi/pools/6ec10157-2ec6-4349-b0bf-6c15a0efce83
Dopex DPX Monthly Calls,https://www.notion.so/Dopex-7436cbba48d24c5ab0084651a4227c8e,https://www.notion.so/Dopex-Governance-Token-5f7d487165b1425bbe72ee941c74ab0d,B,46.7695,https://exponential.fi/pools/764c37f9-0a08-46ab-bedd-4f4b58410e8a
Dopex ETH Weekly Puts,https://www.notion.so/Dopex-7436cbba48d24c5ab0084651a4227c8e,"https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316, https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c",C,1.4836,https://exponential.fi/pools/3ef3d8cb-9841-43a0-a0f3-34fc6423ccb1
Dopex ETH Short Straddle,https://www.notion.so/Dopex-7436cbba48d24c5ab0084651a4227c8e,https://www.notion.so/USD-Coin-Arbitrum-ee19df9327cb4589a30303ab1ae833a0,C,1.9845,https://exponential.fi/pools/eaa7be18-6047-451d-94fd-072f173ec207
Ribbon AVAX Calls,https://www.notion.so/Ribbon-424e629c82704dd394518bda189fb634,https://www.notion.so/Benqi-Liquid-Staked-AVAX-6576b2eaa3004735bedd7994d8c4c2c7,C,1.1608,https://exponential.fi/pools/a148a919-d78c-463e-9240-f4cb21748ea9
Dopex rDPX Monthly Calls,https://www.notion.so/Dopex-7436cbba48d24c5ab0084651a4227c8e,https://www.notion.so/Dopex-Rebate-Token-7de6d60061104d56b50313841d60fa72,B,0.3877,https://exponential.fi/pools/e21f9cc1-6b5f-4af3-829c-8ee68a24cb60
Lyra BTC Options Market Making,https://www.notion.so/Lyra-ad6c9190fdae461298942f1455cd656e,https://www.notion.so/Synth-USD-Optimism-012810cb4e0549f49efb1892a573afb3,B,0.4877,https://exponential.fi/pools/9459f754-5591-46c9-8f4a-87d27c6614a9
Lyra ETH Options Market Making,https://www.notion.so/Lyra-ad6c9190fdae461298942f1455cd656e,https://www.notion.so/Synth-USD-Optimism-012810cb4e0549f49efb1892a573afb3,B,0.5347,https://exponential.fi/pools/66bafdad-71ff-40af-8ee0-f8c085e58683
Ribbon AVAX Calls,https://www.notion.so/Ribbon-424e629c82704dd394518bda189fb634,https://www.notion.so/Avalanche-1d59b00278c640f6871ccb48942099a6,B,0.1851,https://exponential.fi/pools/aecaa7a6-5b0f-4f66-96e9-37f6fc2b67e2
Dopex ETH Weekly Calls,https://www.notion.so/Dopex-7436cbba48d24c5ab0084651a4227c8e,https://www.notion.so/Ether-Arbitrum-618dc9ce2caf471db17711489cc652c6,C,0.1004,https://exponential.fi/pools/2f3b3419-cfbd-4133-ace8-272747965fd1
Dopex ETH Calls,https://www.notion.so/Dopex-7436cbba48d24c5ab0084651a4227c8e,https://www.notion.so/Ether-Arbitrum-618dc9ce2caf471db17711489cc652c6,C,0.0942,https://exponential.fi/pools/a5dfa191-ecd1-4526-979a-af947ae2ebae
Ribbon ETH Puts,https://www.notion.so/Ribbon-424e629c82704dd394518bda189fb634,https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316,B,0.0648,https://exponential.fi/pools/c138184a-516b-4881-89f6-14f3c66a297b
Jones Dao ETH Calls,https://www.notion.so/Jones-DAO-731810d5e0104a5db16f6a272ad970e6,https://www.notion.so/Ether-Arbitrum-618dc9ce2caf471db17711489cc652c6,D,0.0597,https://exponential.fi/pools/a632e103-9e4c-472d-85cc-88c919c59f46
Ribbon ETH Calls,https://www.notion.so/Ribbon-424e629c82704dd394518bda189fb634,https://www.notion.so/Ether-083c480c6565470385190396104819ad,B,0.0555,https://exponential.fi/pools/08b8bf34-e428-49af-84b1-67c116448280
Clipper Tricrypto-LINK-OP Market Making,https://www.notion.so/Clipper-3a833af08e3f4193b30b9e0b4ae42ce8,"https://www.notion.so/ChainLink-Optimism-7b127b770bf04751b9ae82907257fae0, https://www.notion.so/Tether-USD-Optimism-08cb52b8fff64906bdfbdec9b9ef41bb, https://www.notion.so/USD-Coin-Optimism-e9e478f29ca149308ac4e572c9d35921, https://www.notion.so/Ether-Optimism-e704056a8b8341b6a94d3209204900e5, https://www.notion.so/Wrapped-BTC-Optimism-d62e75786298497b88bf31e19e771af2, https://www.notion.so/Optimism-5af2ff956ea14d0bbf162c6c1199d7f2",C,0.5029,https://exponential.fi/pools/43a73e3e-100c-45c3-b0d7-641ea7f60e70
Clipper Tricrypto-MATIC Market Making,https://www.notion.so/Clipper-3a833af08e3f4193b30b9e0b4ae42ce8,"https://www.notion.so/Dai-Stablecoin-PoS-Polygon-b008df7a3ed44f6ba265a4aebe9a58d0, https://www.notion.so/USD-Coin-PoS-Polygon-63baa480cefb4baf806172a19c7a04c0, https://www.notion.so/Wrapped-Ether-PoS-Polygon-63f36aeca52a416a8f7a6534435bc69f, https://www.notion.so/Tether-USD-PoS-Polygon-f7228cfada3b4c2b94e836181091cd7d, https://www.notion.so/Wrapped-BTC-PoS-Polygon-414791a3d66e44ddaa1d9e633b4e3d59, https://www.notion.so/MATIC-e22993a7275f4e0788241f86bba81d15",C,0.4014,https://exponential.fi/pools/7a1d3f67-311c-47f1-bb0a-f0fd094c96b8
Clipper Tricrypto Market Making,https://www.notion.so/Clipper-3a833af08e3f4193b30b9e0b4ae42ce8,"https://www.notion.so/Wrapped-BTC-Ethereum-a8a21ace393f4b1da2af0172d9694b73, https://www.notion.so/Ether-083c480c6565470385190396104819ad, https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c, https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316, https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364",C,0.2854,https://exponential.fi/pools/00484043-e290-41aa-97f8-6b3b67fbf0d9
Beefy Tricrypto Market Making,https://www.notion.so/Beefy-20c692aec6c340fdb06932e2147569e4,"https://www.notion.so/Tether-USD-Arbitrum-35225ab62f8844a5a5ded091704def40, https://www.notion.so/Ether-Arbitrum-618dc9ce2caf471db17711489cc652c6, https://www.notion.so/Wrapped-BTC-Arbitrum-3a94e1991a23447b88e7e5188f75742f",C,0.1572,https://exponential.fi/pools/47b552b9-755d-4b2f-80fb-de2dda6fd0cb
Balancer Tricrypto Market Making,https://www.notion.so/Balancer-84f749d54eef479fb6da9bfbc4aca07e,"https://www.notion.so/Wrapped-BTC-Arbitrum-3a94e1991a23447b88e7e5188f75742f, https://www.notion.so/Ether-Arbitrum-618dc9ce2caf471db17711489cc652c6, https://www.notion.so/USD-Coin-Arbitrum-ee19df9327cb4589a30303ab1ae833a0",B,0.1289,https://exponential.fi/pools/74ac0768-29c4-4451-89cd-69d5c213b3ea
Beefy Tricrypto Market Making,https://www.notion.so/Beefy-20c692aec6c340fdb06932e2147569e4,"https://www.notion.so/Wrapped-BTC-Arbitrum-3a94e1991a23447b88e7e5188f75742f, https://www.notion.so/WETH-ad6755dc09c042a5b18d5362f2b8258d, https://www.notion.so/USD-Coin-Arbitrum-ee19df9327cb4589a30303ab1ae833a0, https://www.notion.so/Ether-Arbitrum-618dc9ce2caf471db17711489cc652c6",C,0.1213,https://exponential.fi/pools/bf47debd-1606-49c7-9c89-b04e7dd65298
Beefy Tricrypto Market Making,https://www.notion.so/Beefy-20c692aec6c340fdb06932e2147569e4,"https://www.notion.so/Dai-Stablecoin-Avalanche-50e5e95542d446328030694140989c60, https://www.notion.so/USD-Coin-Avalanche-Bridged-f53a8bb79e4d47c8be610da9aeeaef77, https://www.notion.so/Tether-USD-Avalanche-ab8398ee64df4afe90a3cbac6fc9859d, https://www.notion.so/Wrapped-BTC-Avalanche-077cea2b925c4e14aa44214c5da185d2",C,0.1098,https://exponential.fi/pools/c482e260-1a4a-46ed-8426-1a6498fbf695
Yearn Tricrypto Market Making,https://www.notion.so/Yearn-34a1ee33e55f4ee7b3b9a204d8508119,"https://www.notion.so/Wrapped-BTC-Ethereum-a8a21ace393f4b1da2af0172d9694b73, https://www.notion.so/Ether-083c480c6565470385190396104819ad, https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c",B,0.11,https://exponential.fi/pools/cdc7df19-26fa-4cc1-86f3-15dd4e5cf56b
RageTrade Tricrypto Market Making,https://www.notion.so/Rage-Trade-37e74d19b45142fe863ea17863ee1e58,"https://www.notion.so/Wrapped-BTC-Arbitrum-3a94e1991a23447b88e7e5188f75742f, https://www.notion.so/Ether-Arbitrum-618dc9ce2caf471db17711489cc652c6, https://www.notion.so/Tether-USD-Arbitrum-35225ab62f8844a5a5ded091704def40",C,0.0997,https://exponential.fi/pools/18189010-a70d-4bbe-a142-c597dc0e65f8
Curve Tricrypto Market Making,https://www.notion.so/Curve-0c7b96b2a2274fb4a869e971c604ee4f,"https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c, https://www.notion.so/Ether-083c480c6565470385190396104819ad, https://www.notion.so/Wrapped-BTC-Ethereum-a8a21ace393f4b1da2af0172d9694b73",B,0.099,https://exponential.fi/pools/0ad94b32-12ba-4eb2-b104-8f1a6e069625
Balancer Tricrypto Market Making,https://www.notion.so/Balancer-84f749d54eef479fb6da9bfbc4aca07e,"https://www.notion.so/Wrapped-BTC-PoS-Polygon-414791a3d66e44ddaa1d9e633b4e3d59, https://www.notion.so/Wrapped-Ether-PoS-Polygon-63f36aeca52a416a8f7a6534435bc69f, https://www.notion.so/USD-Coin-PoS-Polygon-63baa480cefb4baf806172a19c7a04c0",C,0.0733,https://exponential.fi/pools/15492ed2-c1c7-4664-9e00-ad048fe74ade
Beefy Tricrypto Market Making,https://www.notion.so/Beefy-20c692aec6c340fdb06932e2147569e4,"https://www.notion.so/Dai-Stablecoin-PoS-Polygon-b008df7a3ed44f6ba265a4aebe9a58d0, https://www.notion.so/USD-Coin-PoS-Polygon-63baa480cefb4baf806172a19c7a04c0, https://www.notion.so/Tether-USD-PoS-Polygon-f7228cfada3b4c2b94e836181091cd7d, https://www.notion.so/Wrapped-BTC-PoS-Polygon-414791a3d66e44ddaa1d9e633b4e3d59, https://www.notion.so/Wrapped-Ether-PoS-Polygon-63f36aeca52a416a8f7a6534435bc69f",C,0.0539,https://exponential.fi/pools/7ed2ddec-7935-47ae-8219-94d7bbdafff2
Beethoven Tricrypto Market Making,https://www.notion.so/Beethoven-X-708095aef6614b3d90e59e26d44b8fd6,"https://www.notion.so/Lido-wstETH-013ff4b9d34d4a2f94ecf5f5532421dd, https://www.notion.so/Wrapped-BTC-Optimism-d62e75786298497b88bf31e19e771af2, https://www.notion.so/USD-Coin-Optimism-e9e478f29ca149308ac4e572c9d35921, https://www.notion.so/Dai-Stablecoin-Optimism-e1f800b120b64918a14bd49e952e0b66, https://www.notion.so/Tether-USD-Optimism-08cb52b8fff64906bdfbdec9b9ef41bb",D,0.0192,https://exponential.fi/pools/f0680d22-e3f3-4ab6-990b-4fa2eb3c309d
Sommelier ETH-BTC Trend,https://www.notion.so/Sommelier-78ae2dc1e51d4e8aad48a1f33b17d072,"https://www.notion.so/Wrapped-BTC-Ethereum-a8a21ace393f4b1da2af0172d9694b73, https://www.notion.so/Ether-083c480c6565470385190396104819ad, https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316",C,3.3007,https://exponential.fi/pools/04a5338b-d74c-4015-a591-d326aa6d4bc0
Sommelier ETH-BTC Momentum,https://www.notion.so/Sommelier-78ae2dc1e51d4e8aad48a1f33b17d072,"https://www.notion.so/Wrapped-BTC-Ethereum-a8a21ace393f4b1da2af0172d9694b73, https://www.notion.so/Ether-083c480c6565470385190396104819ad, https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316",C,3.2056,https://exponential.fi/pools/333121a3-53c8-4100-bf02-6defed9e2d10
Uniswap BTC-ETH Market Making,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/Wrapped-BTC-PoS-Polygon-414791a3d66e44ddaa1d9e633b4e3d59, https://www.notion.so/Wrapped-Ether-PoS-Polygon-63f36aeca52a416a8f7a6534435bc69f",B,0.1637,https://exponential.fi/pools/cbc2c986-88f2-4b58-9dab-46f0cc0f792d
Uniswap BTC-ETH 30bp Market Making,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/Wrapped-BTC-Arbitrum-3a94e1991a23447b88e7e5188f75742f, https://www.notion.so/Ether-Arbitrum-618dc9ce2caf471db17711489cc652c6",B,0.1339,https://exponential.fi/pools/989b3fc5-cff9-4aee-a456-7b51a7261299
Uniswap BTC-ETH Market Making,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/Wrapped-BTC-Optimism-d62e75786298497b88bf31e19e771af2, https://www.notion.so/Ether-Optimism-e704056a8b8341b6a94d3209204900e5",B,0.1079,https://exponential.fi/pools/11265346-9607-466f-963c-c4214a5dd7e6
KyberSwap BTC-ETH Market Making,https://www.notion.so/KyberSwap-afb9abc1379542e3875e4fe42ca7282e,"https://www.notion.so/Wrapped-Ether-PoS-Polygon-63f36aeca52a416a8f7a6534435bc69f, https://www.notion.so/Wrapped-BTC-PoS-Polygon-414791a3d66e44ddaa1d9e633b4e3d59",C,0.0999,https://exponential.fi/pools/82beeef2-2d5a-4aaa-b503-1955a5e1df3d
Uniswap BTC-ETH 5bp Market Making,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/Wrapped-BTC-Ethereum-a8a21ace393f4b1da2af0172d9694b73, https://www.notion.so/Ether-083c480c6565470385190396104819ad",A,0.0772,https://exponential.fi/pools/c4e232c2-e66d-4ad2-a415-08339a124eaa
PancakeSwap BTC-ETH Market Making,https://www.notion.so/PancakeSwap-32b4818edafc4001a72dc4c490abd625,"https://www.notion.so/Binance-Peg-BTCB-Token-4c535e60b5b2497cab26731b8918e2a8, https://www.notion.so/Binance-Peg-Ethereum-Token-c4f2f0c3ee58409799b6302c8153bb7a",C,0.0221,https://exponential.fi/pools/f028342f-cf1d-4ab5-9814-047fd46db238
Balancer BTC-ETH Market Making,https://www.notion.so/Balancer-84f749d54eef479fb6da9bfbc4aca07e,"https://www.notion.so/Wrapped-BTC-Ethereum-a8a21ace393f4b1da2af0172d9694b73, https://www.notion.so/Ether-083c480c6565470385190396104819ad",B,0.0067,https://exponential.fi/pools/f367ae7c-e4c6-4e14-8e8a-f819ea3fb2e6
Uniswap USDC-FOLD Market Making,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/Manifold-Finance-4fb29804f8484d278828b5edff5aeebe, https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316",B,1.9215,https://exponential.fi/pools/ae76271e-c260-4dc1-86db-c707a10699d8
Uniswap UMAMI-ETH Market Making 100bp,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/Ether-Arbitrum-618dc9ce2caf471db17711489cc652c6, https://www.notion.so/UMAMI-aef8b4ed5f5e46aabb22334d5e05d5e0",C,1.5396,https://exponential.fi/pools/a9b41de6-54b4-4b57-b60f-ac1b2bbc9590
Uniswap GMX-USD Market Making,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/GMX-cf3ed67e645c4268934e904a1d17f1d3, https://www.notion.so/USD-Coin-Arbitrum-ee19df9327cb4589a30303ab1ae833a0",C,1.344,https://exponential.fi/pools/473a4708-dff3-44e8-8998-146653bbcc57
Uniswap GMX-ETH Market Making,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/WETH-ad6755dc09c042a5b18d5362f2b8258d, https://www.notion.so/GMX-cf3ed67e645c4268934e904a1d17f1d3",C,1.1676,https://exponential.fi/pools/023c7736-7844-4f49-8345-e46f1bd4b4a7
Uniswap ETH-OP Market Making,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/Ether-083c480c6565470385190396104819ad, https://www.notion.so/Optimism-5af2ff956ea14d0bbf162c6c1199d7f2",B,1.0161,https://exponential.fi/pools/daf6d39f-c141-4c5c-91d7-62e9b2932239
Uniswap ETH-LOOKS Market Making,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/Ether-083c480c6565470385190396104819ad, https://www.notion.so/LooksRare-Token-e9ade4c5dc054c268d633fefa6911676",C,0.7815,https://exponential.fi/pools/7912528d-0932-418d-a5bf-cabe984f79b1
Spookyswap FTM-BOO Market Making,https://www.notion.so/SpookySwap-4453b892e8bf46e29aa847bf44ae5aee,"https://www.notion.so/Fantom-099074c6a5e846a19c2911ffb4209fd4, https://www.notion.so/SpookyToken-ca0e2fe038f948119e1a163b7020328b",B,0.4231,https://exponential.fi/pools/b7cd75e6-2998-48dd-8ecd-70d2ccd8ad4f
Uniswap LINK-ETH Market Making 30bp,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/WETH-ad6755dc09c042a5b18d5362f2b8258d, https://www.notion.so/ChainLink-Token-Arbitrum-f3ef42949ce947038d769be14bf05fbb",B,0.4081,https://exponential.fi/pools/7cfbe6e8-b98e-46a6-bd00-f8f1835651ef
Uniswap ETH-MATIC Market Making,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/MATIC-e22993a7275f4e0788241f86bba81d15, https://www.notion.so/Wrapped-Ether-PoS-Polygon-63f36aeca52a416a8f7a6534435bc69f",B,0.366,https://exponential.fi/pools/7a5bdbfd-9c8f-4fac-a2fa-fe87051a0a66
GMX AVAX-Tricrypto Market Making,https://www.notion.so/GMX-d3291fcd4c1c4ff08352b0019f9fa8eb,https://www.notion.so/GMX-LP-Avalanche-b5c216cc89154dd186eddd08618f7493,C,0.3502,https://exponential.fi/pools/16b8f0f9-317e-4abd-a436-a2a45c5a7685
Uniswap ETH-ENS Market Making,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/Ether-083c480c6565470385190396104819ad, https://www.notion.so/Ethereum-Name-Service-4cd299bdab0a44a895f2182ce534aa56",A,0.3292,https://exponential.fi/pools/0fa3dbfc-7034-466d-809b-a1888f77df21
Beethoven FTM-Tricrypto Market Making,https://www.notion.so/Beethoven-X-708095aef6614b3d90e59e26d44b8fd6,"https://www.notion.so/Bitcoin-Fantom-8eb901ff227043ae862eb08a431a5c19, https://www.notion.so/Ether-Fantom-a60518abbb1d4241b6e618f56ed882c3, https://www.notion.so/Fantom-099074c6a5e846a19c2911ffb4209fd4, https://www.notion.so/USD-Coin-Fantom-62a69620e38f465ab7b3fbb36d336b01",C,0.3179,https://exponential.fi/pools/cfc7559e-109e-475e-96ec-fef0b8dffa0d
Convex ETH-CRV Market Making,https://www.notion.so/Convex-910d63740ea849b08b340b81ea7c21af,"https://www.notion.so/Ether-083c480c6565470385190396104819ad, https://www.notion.so/Curve-DAO-Token-Ethereum-df950fa87eb44d85b26c1a0d26991e3f",B,0.2719,https://exponential.fi/pools/04a8693a-4042-44f6-9ad6-a489f0e01ce1
Convex ETH-CVX Market Making,https://www.notion.so/Convex-910d63740ea849b08b340b81ea7c21af,"https://www.notion.so/Ether-083c480c6565470385190396104819ad, https://www.notion.so/Convex-Token-8d2304008b3849e3b50a1616890ccb2d",B,0.2563,https://exponential.fi/pools/8ab4681a-648f-4d90-993c-615115c1a1bb
Mycelium Crypto Market Making,https://www.notion.so/Mycelium-Perpetual-Pools-a00722f98fa84b2cabc4e6f1b56be210,https://www.notion.so/Mycelium-LP-e1cfd289ad2444c88d172136311feadd,C,0.2494,https://exponential.fi/pools/1ae279f8-9490-49d8-88b2-5cf1bebdbb50
Convex cvxCRV-CRV Market Making,https://www.notion.so/Convex-910d63740ea849b08b340b81ea7c21af,"https://www.notion.so/Convex-CRV-64f033ae25b04a36bac341af2556a959, https://www.notion.so/Curve-DAO-Token-Ethereum-df950fa87eb44d85b26c1a0d26991e3f",B,0.2176,https://exponential.fi/pools/e8375639-835d-4fa8-b2e2-8c32660d26f5
Beefy AVAX-FTM Market Making,https://www.notion.so/Beefy-20c692aec6c340fdb06932e2147569e4,"https://www.notion.so/Avalanche-Fantom-80d2a2374f9141fc935863bb5aff0671, https://www.notion.so/Fantom-099074c6a5e846a19c2911ffb4209fd4",C,0.1977,https://exponential.fi/pools/6ab4a8bc-63ef-4761-99ab-4f663ef96453
Spookyswap FTM-ETH Market Making,https://www.notion.so/SpookySwap-4453b892e8bf46e29aa847bf44ae5aee,"https://www.notion.so/Fantom-099074c6a5e846a19c2911ffb4209fd4, https://www.notion.so/Ether-Fantom-a60518abbb1d4241b6e618f56ed882c3",C,0.1964,https://exponential.fi/pools/9926422a-8fc4-4eba-9dda-4667ab4b2868
Yearn CVX-ETH Market Making,https://www.notion.so/Yearn-34a1ee33e55f4ee7b3b9a204d8508119,"https://www.notion.so/Convex-Token-8d2304008b3849e3b50a1616890ccb2d, https://www.notion.so/Ether-083c480c6565470385190396104819ad",C,0.1884,https://exponential.fi/pools/ad39b7ef-e1d2-4d46-8159-5ea04f4526f8
Uniswap ETH-UNI Market Making,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/Ether-083c480c6565470385190396104819ad, https://www.notion.so/Uniswap-Ethereum-c761ee66b1d44b6ba5647806bcaf3a0a",A,0.1803,https://exponential.fi/pools/72a5edab-42c1-4893-af83-b420a1c348c9
DeFiChain BTC-DFI Market Making,https://www.notion.so/DeFiChain-Dex-482f16505a3542d1b1d115c0448424c3,"https://www.notion.so/DeFiChain-Bitcoin-f596c2d3bcf544f49a5cda7b5786eb52, https://www.notion.so/DeFiChain-0cb8b70f893041c481a40d534d365c5e",C,0.1743,https://exponential.fi/pools/7f9510f5-5664-4fb3-8c2c-6e4d93cd24ee
Yearn CRV-ETH Market Making,https://www.notion.so/Yearn-34a1ee33e55f4ee7b3b9a204d8508119,"https://www.notion.so/Curve-DAO-Token-Ethereum-df950fa87eb44d85b26c1a0d26991e3f, https://www.notion.so/Ether-083c480c6565470385190396104819ad",B,0.1689,https://exponential.fi/pools/bc33b197-2897-4d69-ad7d-7af328ae14bc
